obs_id,target
911841,0.5460852329038652
911842,0.5460852329038652
911843,0.23876234630114895
911844,0.23876234630114895
911845,0.23876234630114895
911846,0.23876234630114895
911847,0.3404255319148936
911848,0.3404255319148936
911849,0.3404255319148936
911850,0.3404255319148936
911851,0.3404255319148936
911852,0.5208655332302936
911853,0.3855553005966039
911854,0.3855553005966039
911855,0.3855553005966039
911856,0.3855553005966039
911857,0.23876234630114895
911858,0.23876234630114895
911859,0.23876234630114895
911860,0.23876234630114895
911861,0.23876234630114895
911862,0.23876234630114895
911863,0.23876234630114895
911864,0.07774054351817848
911865,0.07774054351817848
911866,0.07774054351817848
911867,0.07774054351817848
911868,0.07774054351817848
911869,0.07774054351817848
911870,0.07774054351817848
911871,0.07774054351817848
911872,0.07774054351817848
911873,0.07774054351817848
911874,0.07774054351817848
911875,0.07774054351817848
911876,0.07774054351817848
911877,0.3855553005966039
911878,0.3855553005966039
911879,0.3855553005966039
911880,0.3855553005966039
911881,0.07774054351817848
911882,0.07774054351817848
911883,0.07774054351817848
911884,0.07774054351817848
911885,0.07774054351817848
911886,0.07774054351817848
911887,0.07774054351817848
911888,0.07774054351817848
911889,0.07774054351817848
911890,0.07774054351817848
911891,0.07774054351817848
911892,0.07774054351817848
911893,0.27409398227858733
911894,0.27409398227858733
911895,0.27409398227858733
911896,0.27409398227858733
911897,0.27409398227858733
911898,0.27409398227858733
911899,0.27409398227858733
911900,0.27409398227858733
911901,0.27409398227858733
911902,0.27409398227858733
911903,0.27409398227858733
911904,0.27409398227858733
911905,0.23876234630114895
911906,0.07774054351817848
911907,0.07774054351817848
911908,0.07774054351817848
911909,0.07774054351817848
911910,0.07774054351817848
911911,0.07774054351817848
911912,0.07774054351817848
911913,0.07774054351817848
911914,0.07774054351817848
911915,0.07774054351817848
911916,0.07774054351817848
911917,0.07774054351817848
911918,0.27409398227858733
911919,0.27409398227858733
911920,0.27409398227858733
911921,0.27409398227858733
911922,0.27409398227858733
911923,0.27409398227858733
911924,0.27409398227858733
911925,0.27409398227858733
911926,0.27409398227858733
911927,0.27409398227858733
911928,0.07774054351817848
911929,0.07774054351817848
911930,0.07774054351817848
911931,0.07774054351817848
911932,0.07774054351817848
911933,0.07774054351817848
911934,0.07774054351817848
911935,0.07774054351817848
911936,0.07774054351817848
911937,0.07774054351817848
911938,0.07774054351817848
911939,0.07774054351817848
911940,0.07774054351817848
911941,0.07774054351817848
911942,0.0703883495145631
911943,0.0703883495145631
911944,0.0703883495145631
911945,0.07774054351817848
911946,0.07774054351817848
911947,0.07774054351817848
911948,0.07774054351817848
911949,0.07774054351817848
911950,0.07774054351817848
911951,0.07774054351817848
911952,0.07774054351817848
911953,0.07774054351817848
911954,0.07774054351817848
911955,0.07774054351817848
911956,0.27409398227858733
911957,0.0703883495145631
911958,0.0703883495145631
911959,0.0703883495145631
911960,0.0703883495145631
911961,0.0703883495145631
911962,0.0703883495145631
911963,0.07774054351817848
911964,0.07774054351817848
911965,0.07774054351817848
911966,0.07774054351817848
911967,0.07774054351817848
911968,0.07774054351817848
911969,0.07774054351817848
911970,0.0703883495145631
911971,0.0703883495145631
911972,0.0703883495145631
911973,0.0703883495145631
911974,0.0703883495145631
911975,0.07774054351817848
911976,0.07774054351817848
911977,0.07774054351817848
911978,0.07774054351817848
911979,0.0703883495145631
911980,0.0703883495145631
911981,0.07774054351817848
911982,0.07774054351817848
911983,0.0703883495145631
911984,0.0703883495145631
911985,0.0703883495145631
911986,0.0703883495145631
911987,0.0703883495145631
911988,0.0703883495145631
911989,0.0703883495145631
911990,0.07774054351817848
911991,0.0703883495145631
911992,0.0703883495145631
911993,0.0703883495145631
911994,0.23876234630114895
911995,0.23876234630114895
911996,0.19935576234788832
911997,0.19935576234788832
911998,0.19935576234788832
911999,0.19935576234788832
912000,0.19935576234788832
912001,0.19935576234788832
912002,0.19935576234788832
912003,0.19935576234788832
912004,0.19935576234788832
912005,0.19935576234788832
912006,0.19935576234788832
912007,0.19935576234788832
912008,0.19935576234788832
912009,0.19935576234788832
912010,0.19935576234788832
912011,0.19935576234788832
912012,0.19935576234788832
912013,0.19935576234788832
912014,0.19935576234788832
912015,0.27409398227858733
912016,0.27409398227858733
912017,0.27409398227858733
912018,0.27409398227858733
912019,0.27409398227858733
912020,0.27409398227858733
912021,0.27409398227858733
912022,0.3501126972201352
912023,0.3501126972201352
912024,0.3501126972201352
912025,0.3501126972201352
912026,0.3501126972201352
912027,0.3501126972201352
912028,0.07774054351817848
912029,0.07774054351817848
912030,0.07774054351817848
912031,0.07774054351817848
912032,0.07774054351817848
912033,0.3501126972201352
912034,0.3501126972201352
912035,0.3501126972201352
912036,0.3501126972201352
912037,0.3501126972201352
912038,0.3501126972201352
912039,0.3501126972201352
912040,0.3501126972201352
912041,0.07774054351817848
912042,0.07774054351817848
912043,0.07774054351817848
912044,0.07774054351817848
912045,0.07774054351817848
912046,0.18108933570883176
912047,0.4910128388017118
912048,0.4910128388017118
912049,0.4910128388017118
912050,0.4910128388017118
912051,0.4910128388017118
912052,0.4910128388017118
912053,0.4910128388017118
912054,0.4910128388017118
912055,0.4910128388017118
912056,0.4910128388017118
912057,0.4910128388017118
912058,0.4910128388017118
912059,0.4910128388017118
912060,0.3501126972201352
912061,0.3501126972201352
912062,0.3501126972201352
912063,0.3501126972201352
912064,0.3501126972201352
912065,0.3501126972201352
912066,0.3501126972201352
912067,0.3501126972201352
912068,0.3501126972201352
912069,0.3501126972201352
912070,0.3501126972201352
912071,0.3501126972201352
912072,0.3501126972201352
912073,0.3501126972201352
912074,0.3501126972201352
912075,0.3501126972201352
912076,0.3501126972201352
912077,0.3501126972201352
912078,0.3501126972201352
912079,0.3501126972201352
912080,0.3501126972201352
912081,0.3501126972201352
912082,0.3501126972201352
912083,0.3501126972201352
912084,0.3501126972201352
912085,0.07774054351817848
912086,0.07774054351817848
912087,0.07774054351817848
912088,0.07774054351817848
912089,0.07774054351817848
912090,0.07774054351817848
912091,0.07774054351817848
912092,0.3977986259880328
912093,0.3977986259880328
912094,0.3977986259880328
912095,0.3977986259880328
912096,0.3977986259880328
912097,0.3977986259880328
912098,0.3977986259880328
912099,0.3977986259880328
912100,0.3977986259880328
912101,0.3977986259880328
912102,0.3977986259880328
912103,0.18108933570883176
912104,0.18108933570883176
912105,0.18108933570883176
912106,0.18108933570883176
912107,0.18108933570883176
912108,0.18108933570883176
912109,0.3977986259880328
912110,0.3977986259880328
912111,0.3977986259880328
912112,0.3977986259880328
912113,0.3977986259880328
912114,0.3977986259880328
912115,0.3977986259880328
912116,0.3977986259880328
912117,0.3977986259880328
912118,0.3977986259880328
912119,0.3977986259880328
912120,0.3977986259880328
912121,0.3977986259880328
912122,0.4910128388017118
912123,0.3501126972201352
912124,0.3501126972201352
912125,0.3501126972201352
912126,0.3501126972201352
912127,0.3501126972201352
912128,0.3501126972201352
912129,0.3501126972201352
912130,0.3501126972201352
912131,0.3501126972201352
912132,0.07774054351817848
912133,0.07774054351817848
912134,0.07774054351817848
912135,0.07774054351817848
912136,0.3977986259880328
912137,0.3977986259880328
912138,0.3977986259880328
912139,0.3977986259880328
912140,0.3977986259880328
912141,0.3977986259880328
912142,0.3977986259880328
912143,0.3977986259880328
912144,0.3977986259880328
912145,0.3977986259880328
912146,0.3977986259880328
912147,0.3977986259880328
912148,0.3977986259880328
912149,0.3977986259880328
912150,0.3977986259880328
912151,0.3977986259880328
912152,0.3977986259880328
912153,0.3977986259880328
912154,0.3977986259880328
912155,0.3977986259880328
912156,0.3977986259880328
912157,0.3977986259880328
912158,0.3977986259880328
912159,0.3977986259880328
912160,0.3977986259880328
912161,0.3977986259880328
912162,0.3977986259880328
912163,0.3977986259880328
912164,0.3977986259880328
912165,0.3977986259880328
912166,0.3977986259880328
912167,0.3977986259880328
912168,0.3977986259880328
912169,0.3977986259880328
912170,0.3977986259880328
912171,0.3977986259880328
912172,0.3977986259880328
912173,0.3977986259880328
912174,0.3977986259880328
912175,0.3977986259880328
912176,0.18108933570883176
912177,0.18108933570883176
912178,0.18108933570883176
912179,0.3977986259880328
912180,0.3977986259880328
912181,0.18108933570883176
912182,0.18108933570883176
912183,0.3977986259880328
912184,0.3977986259880328
912185,0.23876234630114895
912186,0.23876234630114895
912187,0.27409398227858733
912188,0.27409398227858733
912189,0.3977986259880328
912190,0.3977986259880328
912191,0.3977986259880328
912192,0.3977986259880328
912193,0.3977986259880328
912194,0.3977986259880328
912195,0.18108933570883176
912196,0.3977986259880328
912197,0.3977986259880328
912198,0.18108933570883176
912199,0.18108933570883176
912200,0.3977986259880328
912201,0.3977986259880328
912202,0.3977986259880328
912203,0.18108933570883176
912204,0.27409398227858733
912205,0.23876234630114895
912206,0.23876234630114895
912207,0.27409398227858733
912208,0.27409398227858733
912209,0.27409398227858733
912210,0.27409398227858733
912211,0.18108933570883176
912212,0.3977986259880328
912213,0.3977986259880328
912214,0.18108933570883176
912215,0.18108933570883176
912216,0.3977986259880328
912217,0.3977986259880328
912218,0.3977986259880328
912219,0.3977986259880328
912220,0.3977986259880328
912221,0.27409398227858733
912222,0.27409398227858733
912223,0.27409398227858733
912224,0.27409398227858733
912225,0.23876234630114895
912226,0.23876234630114895
912227,0.23876234630114895
912228,0.3168639053254438
912229,0.3168639053254438
912230,0.3168639053254438
912231,0.3168639053254438
912232,0.3168639053254438
912233,0.3168639053254438
912234,0.3168639053254438
912235,0.18108933570883176
912236,0.18108933570883176
912237,0.3168639053254438
912238,0.18108933570883176
912239,0.23876234630114895
912240,0.27409398227858733
912241,0.27409398227858733
912242,0.27409398227858733
912243,0.27409398227858733
912244,0.27409398227858733
912245,0.23876234630114895
912246,0.23876234630114895
912247,0.07774054351817848
912248,0.23876234630114895
912249,0.23876234630114895
912250,0.3168639053254438
912251,0.3168639053254438
912252,0.3168639053254438
912253,0.18108933570883176
912254,0.3168639053254438
912255,0.18108933570883176
912256,0.3168639053254438
912257,0.3855553005966039
912258,0.3855553005966039
912259,0.3855553005966039
912260,0.3855553005966039
912261,0.3855553005966039
912262,0.27409398227858733
912263,0.27409398227858733
912264,0.27409398227858733
912265,0.27409398227858733
912266,0.27409398227858733
912267,0.27409398227858733
912268,0.27409398227858733
912269,0.27409398227858733
912270,0.27409398227858733
912271,0.27409398227858733
912272,0.23876234630114895
912273,0.23876234630114895
912274,0.23876234630114895
912275,0.23876234630114895
912276,0.23876234630114895
912277,0.23876234630114895
912278,0.23876234630114895
912279,0.23876234630114895
912280,0.3168639053254438
912281,0.3168639053254438
912282,0.3168639053254438
912283,0.18108933570883176
912284,0.3168639053254438
912285,0.3168639053254438
912286,0.18108933570883176
912287,0.3168639053254438
912288,0.3168639053254438
912289,0.18108933570883176
912290,0.3168639053254438
912291,0.3168639053254438
912292,0.18108933570883176
912293,0.18108933570883176
912294,0.3168639053254438
912295,0.18108933570883176
912296,0.3168639053254438
912297,0.3168639053254438
912298,0.18108933570883176
912299,0.3168639053254438
912300,0.18108933570883176
912301,0.18108933570883176
912302,0.18108933570883176
912303,0.18108933570883176
912304,0.18108933570883176
912305,0.18108933570883176
912306,0.18108933570883176
912307,0.18108933570883176
912308,0.3168639053254438
912309,0.3168639053254438
912310,0.18108933570883176
912311,0.18108933570883176
912312,0.3168639053254438
912313,0.3168639053254438
912314,0.18108933570883176
912315,0.3168639053254438
912316,0.3168639053254438
912317,0.18108933570883176
912318,0.18108933570883176
912319,0.3168639053254438
912320,0.3168639053254438
912321,0.3168639053254438
912322,0.3168639053254438
912323,0.3168639053254438
912324,0.18108933570883176
912325,0.27409398227858733
912326,0.27409398227858733
912327,0.23876234630114895
912328,0.23876234630114895
912329,0.23876234630114895
912330,0.23876234630114895
912331,0.23876234630114895
912332,0.27409398227858733
912333,0.27409398227858733
912334,0.18108933570883176
912335,0.18108933570883176
912336,0.3168639053254438
912337,0.3168639053254438
912338,0.3168639053254438
912339,0.3168639053254438
912340,0.3168639053254438
912341,0.3168639053254438
912342,0.3168639053254438
912343,0.3168639053254438
912344,0.27409398227858733
912345,0.27409398227858733
912346,0.27409398227858733
912347,0.27409398227858733
912348,0.27409398227858733
912349,0.27409398227858733
912350,0.27409398227858733
912351,0.27409398227858733
912352,0.27409398227858733
912353,0.3168639053254438
912354,0.18108933570883176
912355,0.3168639053254438
912356,0.23876234630114895
912357,0.23876234630114895
912358,0.23876234630114895
912359,0.23876234630114895
912360,0.23876234630114895
912361,0.23876234630114895
912362,0.27409398227858733
912363,0.27409398227858733
912364,0.27409398227858733
912365,0.27409398227858733
912366,0.27409398227858733
912367,0.27409398227858733
912368,0.27409398227858733
912369,0.27409398227858733
912370,0.27409398227858733
912371,0.27409398227858733
912372,0.27409398227858733
912373,0.27409398227858733
912374,0.27409398227858733
912375,0.23876234630114895
912376,0.23876234630114895
912377,0.23876234630114895
912378,0.23876234630114895
912379,0.14713216957605985
912380,0.14713216957605985
912381,0.14713216957605985
912382,0.14713216957605985
912383,0.14713216957605985
912384,0.14713216957605985
912385,0.14713216957605985
912386,0.14713216957605985
912387,0.14713216957605985
912388,0.14713216957605985
912389,0.23876234630114895
912390,0.14713216957605985
912391,0.14713216957605985
912392,0.14713216957605985
912393,0.14713216957605985
912394,0.14713216957605985
912395,0.23876234630114895
912396,0.14713216957605985
912397,0.14713216957605985
912398,0.14713216957605985
912399,0.14713216957605985
912400,0.14713216957605985
912401,0.23876234630114895
912402,0.14713216957605985
912403,0.14713216957605985
912404,0.14713216957605985
912405,0.14713216957605985
912406,0.23876234630114895
912407,0.14713216957605985
912408,0.23876234630114895
912409,0.14713216957605985
912410,0.14713216957605985
912411,0.14713216957605985
912412,0.14713216957605985
912413,0.27409398227858733
912414,0.27409398227858733
912415,0.23876234630114895
912416,0.27409398227858733
912417,0.27409398227858733
912418,0.27409398227858733
912419,0.27409398227858733
912420,0.27409398227858733
912421,0.27409398227858733
912422,0.3501126972201352
912423,0.3501126972201352
912424,0.3501126972201352
912425,0.3501126972201352
912426,0.3501126972201352
912427,0.3501126972201352
912428,0.3501126972201352
912429,0.3501126972201352
912430,0.3501126972201352
912431,0.3501126972201352
912432,0.3501126972201352
912433,0.3501126972201352
912434,0.3501126972201352
912435,0.3501126972201352
912436,0.3501126972201352
912437,0.3501126972201352
912438,0.3501126972201352
912439,0.3501126972201352
912440,0.3501126972201352
912441,0.18108933570883176
912442,0.18108933570883176
912443,0.3168639053254438
912444,0.3168639053254438
912445,0.3168639053254438
912446,0.18108933570883176
912447,0.18108933570883176
912448,0.3168639053254438
912449,0.18108933570883176
912450,0.3168639053254438
912451,0.18108933570883176
912452,0.18108933570883176
912453,0.3168639053254438
912454,0.3168639053254438
912455,0.18108933570883176
912456,0.18108933570883176
912457,0.18108933570883176
912458,0.18108933570883176
912459,0.5460852329038652
912460,0.18108933570883176
912461,0.18108933570883176
912462,0.18108933570883176
912463,0.18108933570883176
912464,0.18108933570883176
912465,0.0703883495145631
912466,0.07774054351817848
912467,0.07774054351817848
912468,0.07774054351817848
912469,0.0703883495145631
912470,0.0703883495145631
912471,0.0703883495145631
912472,0.0703883495145631
912473,0.0703883495145631
912474,0.07774054351817848
912475,0.0703883495145631
912476,0.0703883495145631
912477,0.0703883495145631
912478,0.0703883495145631
912479,0.0703883495145631
912480,0.0703883495145631
912481,0.0703883495145631
912482,0.0703883495145631
912483,0.0703883495145631
912484,0.0703883495145631
912485,0.0703883495145631
912486,0.0703883495145631
912487,0.0703883495145631
912488,0.0703883495145631
912489,0.0703883495145631
912490,0.0703883495145631
912491,0.07774054351817848
912492,0.07774054351817848
912493,0.0703883495145631
912494,0.0703883495145631
912495,0.0703883495145631
912496,0.0703883495145631
912497,0.07774054351817848
912498,0.07774054351817848
912499,0.07774054351817848
912500,0.07774054351817848
912501,0.07774054351817848
912502,0.07774054351817848
912503,0.07774054351817848
912504,0.07774054351817848
912505,0.3501126972201352
912506,0.0703883495145631
912507,0.07774054351817848
912508,0.0703883495145631
912509,0.19935576234788832
